1359,1,019,2012-04,25000 
1359,1,019,2012-04,25000 
1359,1,019,2012-04,34000 
1359,1,019,2012-06,20000 
1359,1,019,2012-05,11000 
1359,1,019,2012-05,10000 
1359,1,019,2012-05,25000 
1359,1,019,2012-05,10000 
1359,1,019,2012-05,8000 
1359,1,019,2012-06,9000 
1359,1,019,2012-06,25000 
1359,1,019,2012-06,8000 
1359,1,019,2012-06,1000 
1359,1,019,2012-06,20000 
1359,1,019,2012-07,20000 
1359,1,019,2012-06,10000 
1359,1,019,2012-06,25000 
1359,1,019,2012-06,36000 
1359,1,019,2012-07,25000 
1359,1,019,2012-07,10000 
1359,1,019,2012-07,15000 
1359,1,019,2012-07,14000 
1359,1,019,2012-07,20000 
1359,1,019,2012-07,1000 
1359,1,019,2012-08,20000 
1359,1,019,2012-07,10000 
1359,1,019,2012-08,9000 
1359,1,019,2012-08,7000 
1359,1,019,2012-08,1000 
1359,1,019,2012-08,13000 
1359,1,019,2012-08,13000 
1359,1,019,2012-09,9000 
1359,1,019,2012-09,16000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,1000 
1359,1,019,2012-09,10000 
1359,1,019,2012-10,10000 
1359,1,019,2012-09,5000 
1359,1,019,2012-09,8000 
1359,1,019,2012-10,8000 
1359,1,019,2012-10,7000 
1359,1,019,2012-10,7000 
1359,1,019,2012-10,1000 
1359,1,019,2012-10,13000 
1359,1,019,2012-10,11000 
1359,1,019,2012-11,9000 
1359,1,019,2012-11,9000 
1359,1,019,2012-11,10000 
1359,1,019,2012-12,10000 
1359,1,019,2012-11,9000 
1359,1,019,2012-11,18000 
1359,1,019,2012-12,9000 
1359,1,019,2012-12,1000 
1359,1,019,2012-12,12000 
1359,1,019,2012-12,10000 
1359,1,019,2012-12,1000 
1359,1,019,2012-12,20000 
1359,1,019,2012-12,4000 
1719,2,003,2012-09,54 
1435,2,019,2012-05,20000 
1435,2,019,2012-06,1000 
1435,2,019,2012-06,20000 
1435,2,019,2012-06,32000 
1435,2,019,2012-07,68000 
0146,2,005,2012-01,10000 
0145,2,005,2012-01,20000 
0146,2,005,2012-02,20000 
0145,2,005,2012-02,10000 
0145,2,005,2012-03,15000 
0146,2,005,2012-03,10000 
0145,2,005,2012-03,10000 
0146,2,005,2012-03,15000 
0145,2,005,2012-04,15000 
0146,2,005,2012-04,10000 
0146,2,005,2012-04,15000 
0145,2,005,2012-04,10000 
0146,2,005,2012-04,10000 
0146,2,005,2012-05,20000 
0145,2,005,2012-06,10000 
0146,2,005,2012-06,10000 
0145,2,005,2012-06,20000 
0146,2,005,2012-06,20000 
0145,2,005,2012-07,10000 
0145,2,005,2012-07,10000 
0146,2,005,2012-07,20000 
0145,2,005,2012-08,25000 
0146,2,005,2012-08,20000 
0145,2,005,2012-08,10000 
0146,2,005,2012-08,10000 
0145,2,005,2012-09,20000 
0146,2,005,2012-09,20000 
0145,2,005,2012-10,10000 
0146,2,005,2012-09,10000 
0145,2,005,2012-10,20000 
0146,2,005,2012-10,40000 
0145,2,005,2012-11,10000 
0146,2,005,2012-11,10000 
0145,2,005,2012-11,10000 
0146,2,005,2012-11,8000 
0146,2,005,2012-12,12000 
2008,3,005,2012-03,1000 
2008,3,005,2012-05,1000 
1986,3,005,2012-05,200 
2008,3,005,2012-06,1000 
1986,3,005,2012-08,200 
1986,3,005,2012-11,300 
1404,3,019,2012-02,2000 
1404,3,019,2012-03,5000 
1394,3,019,2012-05,3000 
1404,3,019,2012-05,2000 
1404,3,019,2012-07,7000 
1404,3,019,2012-07,3000 
1404,3,019,2012-08,1000 
1404,3,019,2012-08,1000 
1404,3,019,2012-09,5000 
1393,3,019,2012-12,10000 
0556,3,030,2012-05,8000 
0553,3,030,2012-07,500 
1450,2,019,2011-12,2000 
1450,2,019,2012-01,1000 
1450,2,019,2012-01,2000 
1450,2,019,2012-01,7000 
1356,2,019,2012-02,1000 
1450,2,019,2012-02,1000 
1450,2,019,2012-03,1000 
1450,2,019,2012-03,2000 
1356,2,019,2012-04,1000 
1356,2,019,2012-04,2000 
1450,2,019,2012-05,2000 
1450,2,019,2012-05,3000 
1356,2,019,2012-06,1000 
1356,2,019,2012-07,1000 
1450,2,019,2012-07,2000 
1450,2,019,2012-08,1000 
1356,2,019,2012-09,2000 
1450,2,019,2012-09,2000 
1450,2,019,2012-10,1000 
1450,2,019,2012-10,2000 
1356,2,019,2012-11,2000 
1450,2,019,2012-11,2000 
1450,2,019,2012-11,5000 
1356,2,019,2012-11,1000 
1450,2,019,2012-12,2000 
1904,2,019,2012-07,5000 
0639,2,019,2012-05,20 
1219,1,019,2012-01,2000 
1447,1,019,2012-01,1000 
1219,1,019,2012-01,2000 
1273,1,019,2012-02,9000 
1527,1,019,2012-02,1000 
1447,1,019,2012-02,1000 
1273,1,019,2012-02,20000 
1219,1,019,2012-02,2000 
1447,1,019,2012-03,1000 
1527,1,019,2012-03,1000 
1219,1,019,2012-03,2000 
1273,1,019,2012-04,7000 
1447,1,019,2012-04,1000 
1273,1,019,2012-04,1000 
1273,1,019,2012-04,6000 
1447,1,019,2012-05,1000 
1219,1,019,2012-05,1000 
1273,1,019,2012-05,5000 
1527,1,019,2012-06,1000 
1219,1,019,2012-06,4000 
1273,1,019,2012-06,7000 
1447,1,019,2012-07,1000 
1219,1,019,2012-07,1000 
1273,1,019,2012-07,4000 
1447,1,019,2012-07,1000 
1527,1,019,2012-07,1000 
1273,1,019,2012-07,1000 
1219,1,019,2012-08,1000 
1273,1,019,2012-08,6000 
1273,1,019,2012-09,4000 
1219,1,019,2012-10,1000 
1447,1,019,2012-10,1000 
1219,1,019,2012-10,1000 
1273,1,019,2012-10,5000 
1219,1,019,2012-11,1000 
1273,1,019,2012-11,4000 
1447,1,019,2012-12,1000 
1273,1,019,2012-12,3000 
1356,1,019,2012-01,35000 
1356,1,019,2012-01,50000 
1356,1,019,2012-02,36000 
1356,1,019,2012-02,26000 
1356,1,019,2012-02,55000 
1356,1,019,2012-02,30000 
1356,1,019,2012-04,68000 
1356,1,019,2012-03,32000 
1356,1,019,2012-04,40000 
1356,1,019,2012-04,50000 
1356,1,019,2012-05,44000 
1356,1,019,2012-05,60000 
1356,1,019,2012-06,50000 
1356,1,019,2012-06,50000 
1356,1,019,2012-07,25000 
1356,1,019,2012-07,35000 
1356,1,019,2012-07,30000 
1356,1,019,2012-07,60000 
1356,1,019,2012-08,40000 
1356,1,019,2012-09,56000 
1356,1,019,2012-09,44000 
1356,1,019,2012-10,31000 
1356,1,019,2012-10,50000 
1356,1,019,2012-10,50000 
1356,1,019,2012-11,75000 
1356,1,019,2012-12,76000 
1153,1,006,2012-09,15000 
1153,1,006,2012-09,40000 
1153,1,006,2012-09,45000 
1153,1,006,2012-03,35000 
1153,1,006,2012-03,15000 
1153,1,006,2012-08,50000 
0676,1,011,2012-02,1000 
0689,1,011,2012-02,1000 
2013,1,005,2011-12,700 
1999,1,005,2012-02,1000 
1999,1,005,2012-03,5000 
1999,1,005,2012-04,1000 
1999,1,005,2012-07,5000 
1999,1,005,2012-08,4000 
1999,1,005,2012-08,1000 
1999,1,005,2012-09,5000 
1999,1,005,2012-12,1000 
1992,1,005,2012-02,800 
1992,1,005,2012-04,800 
1992,1,005,2012-04,800 
1992,1,005,2012-05,800 
1992,1,005,2012-07,800 
1992,1,005,2012-08,800 
1992,1,005,2012-10,800 
1992,1,005,2012-10,800 
1992,1,005,2012-11,800 
0942,1,005,2012-01,600 
1972,1,005,2012-01,1000 
0942,1,005,2012-01,1500 
1972,1,005,2012-01,1000 
1972,1,005,2012-02,1000 
1972,1,005,2012-02,1000 
1972,1,005,2012-02,1000 
1972,1,005,2012-03,1000 
1972,1,005,2012-04,1000 
0942,1,005,2012-04,600 
1972,1,005,2012-04,1000 
1972,1,005,2012-04,1000 
0942,1,005,2012-04,1200 
1972,1,005,2012-04,1000 
1972,1,005,2012-04,1000 
1972,1,005,2012-05,1000 
0942,1,005,2012-05,1200 
1972,1,005,2012-05,1000 
1972,1,005,2012-06,1000 
1972,1,005,2012-06,1000 
1972,1,005,2012-06,1000 
1972,1,005,2012-06,9000 
0942,1,005,2012-08,100 
1972,1,005,2012-08,2000 
1981,1,005,2012-08,100 
0942,1,005,2012-10,300 
0942,1,005,2012-10,1000 
0942,1,005,2012-10,1000 
1981,1,005,2012-10,100 
0942,1,005,2012-11,200 
1972,1,005,2012-11,1000 
0942,1,005,2012-11,600 
1972,1,005,2012-11,3000 
0942,1,005,2012-12,1000 
0942,1,005,2012-12,600 
1972,1,005,2012-12,3000 
1135,1,005,2012-09,5000 
1218,1,019,2012-02,3000 
1218,1,019,2012-03,3000 
1218,1,019,2012-04,3000 
1218,1,019,2012-05,3000 
1218,1,019,2012-07,3000 
0936,1,006,2012-04,2500 
0936,1,006,2012-11,2500 
1219,1,019,2012-02,2000 
1219,1,019,2012-06,1000 
1219,1,019,2012-10,1000 
1755,1,001,2012-09,3 
1763,1,001,2012-09,3 
0608,1,001,2012-01,1 
0620,1,001,2012-01,3 
0613,1,001,2012-01,1 
0620,1,001,2012-03,2 
0620,1,001,2012-04,3 
0608,1,001,2012-05,1 
0620,1,001,2012-05,1 
0620,1,001,2012-07,3 
0608,1,001,2012-07,3 
0620,1,001,2012-07,5 
1752,1,001,2012-08,2 
1755,1,001,2012-08,2 
1757,1,001,2012-08,2 
1763,1,001,2012-08,2 
1757,1,001,2012-10,1 
0608,1,001,2012-10,2 
1999,1,005,2012-01,1000 
1999,1,005,2012-06,3000 
1999,1,005,2012-07,1000 
0013,1,005,2012-02,500 
0014,1,005,2012-03,1000 
0013,1,005,2012-04,500 
0014,1,005,2012-04,1000 
0013,1,005,2012-05,500 
0013,1,005,2012-11,500 
0014,1,005,2012-12,2000 
1515,1,019,2012-05,100 
1515,1,019,2012-08,100 
1999,1,005,2012-01,1000 
1570,1,019,2012-01,6000 
1570,1,019,2012-01,500 
1570,1,019,2012-02,6000 
0831,1,019,2012-02,5000 
0831,1,019,2012-04,5000 
1570,1,019,2012-05,3000 
1570,1,019,2012-05,3000 
1570,1,019,2012-06,2000 
0831,1,019,2012-06,1000 
1570,1,019,2012-08,1000 
1570,1,019,2012-09,3000 
1570,1,019,2012-10,3000 
1570,1,019,2012-12,5000 
2019,1,005,2011-12,500 
2019,1,005,2012-01,1000 
2019,1,005,2012-01,1000 
2019,1,005,2012-01,1000 
2019,1,005,2012-03,1000 
2019,1,005,2012-03,1000 
2019,1,005,2012-03,1000 
2019,1,005,2012-04,1000 
2019,1,005,2012-05,1000 
2019,1,005,2012-05,1000 
2019,1,005,2012-06,1000 
2019,1,005,2012-06,1000 
2019,1,005,2012-07,1000 
2019,1,005,2012-08,500 
2019,1,005,2012-09,500 
2019,1,005,2012-10,500 
2019,1,005,2012-10,500 
2019,1,005,2012-11,500 
2019,1,005,2012-11,500 
2019,1,005,2012-11,500 
2019,1,005,2012-12,500 
2019,1,005,2012-12,1000 
0036,1,005,2012-01,3000 
0036,1,005,2012-02,5000 
0036,1,005,2012-02,5000 
0036,1,005,2012-02,5000 
0036,1,005,2012-02,5000 
0036,1,005,2012-02,4000 
0036,1,005,2012-03,5000 
1981,1,005,2012-03,100 
0036,1,005,2012-04,6000 
1981,1,005,2012-04,100 
0036,1,005,2012-04,5000 
0036,1,005,2012-05,5000 
0036,1,005,2012-05,5000 
0036,1,005,2012-05,3000 
0036,1,005,2012-06,5000 
0036,1,005,2012-06,3000 
1981,1,005,2012-06,100 
0036,1,005,2012-06,5000 
0036,1,005,2012-06,3000 
0036,1,005,2012-07,3000 
0036,1,005,2012-07,6000 
0036,1,005,2012-09,3000 
0036,1,005,2012-10,5000 
0036,1,005,2012-11,1000 
0036,1,005,2012-10,5000 
0036,1,005,2012-11,5000 
0036,1,005,2012-12,1000 
0036,1,005,2012-12,5000 
0036,1,005,2012-12,1000 
0036,1,005,2012-12,5000 
0036,1,005,2012-12,5000 
0036,1,005,2012-12,5000 
1359,1,019,2012-01,20000 
1359,1,019,2012-01,25000 
1359,1,019,2012-01,25000 
1359,1,019,2012-02,25000 
1274,1,019,2012-01,10000 
1501,1,019,2012-01,1000 
1359,1,019,2012-01,20000 
1274,1,019,2012-01,3000 
1359,1,019,2012-01,1000 
1359,1,019,2012-02,21000 
1359,1,019,2012-02,25000 
1501,1,019,2012-02,1000 
1359,1,019,2012-02,20000 
1274,1,019,2012-03,10000 
1274,1,019,2012-02,15000 
1274,1,019,2012-03,4000 
1359,1,019,2012-03,20000 
1359,1,019,2012-03,20000 
1359,1,019,2012-03,25000 
1501,1,019,2012-03,1000 
1359,1,019,2012-04,20000 
1359,1,019,2012-05,20000 
1359,1,019,2012-04,10000 
1274,1,019,2012-04,6000 
1359,1,019,2012-04,10000 
1359,1,019,2012-04,25000 
1274,1,019,2012-04,3000 
1359,1,019,2012-04,10000 
1274,1,019,2012-04,10000 
1359,1,019,2012-05,25000 
1359,1,019,2012-06,25000 
1359,1,019,2012-05,25000 
1359,1,019,2012-06,25000 
1359,1,019,2012-07,25000 
1359,1,019,2012-06,10000 
1274,1,019,2012-06,1000 
1359,1,019,2012-06,20000 
1274,1,019,2012-07,1000 
1359,1,019,2012-07,25000 
1274,1,019,2012-06,15000 
1274,1,019,2012-07,3000 
1359,1,019,2012-07,5000 
1359,1,019,2012-07,10000 
1501,1,019,2012-07,1000 
1359,1,019,2012-07,20000 
1274,1,019,2012-07,1000 
1274,1,019,2012-07,1000 
1359,1,019,2012-07,10000 
1359,1,019,2012-08,5000 
1501,1,019,2012-08,1000 
1274,1,019,2012-08,1000 
1359,1,019,2012-08,25000 
1359,1,019,2012-08,20000 
1359,1,019,2012-08,5000 
1274,1,019,2012-09,1000 
1359,1,019,2012-09,10000 
1359,1,019,2012-09,25000 
1274,1,019,2012-09,10000 
1274,1,019,2012-09,2000 
1274,1,019,2012-09,2000 
1359,1,019,2012-09,5000 
1359,1,019,2012-09,25000 
1359,1,019,2012-09,30000 
1359,1,019,2012-10,25000 
1501,1,019,2012-10,1000 
1359,1,019,2012-10,5000 
1274,1,019,2012-10,10000 
1359,1,019,2012-10,25000 
1359,1,019,2012-10,5000 
1274,1,019,2012-10,5000 
1359,1,019,2012-10,15000 
1274,1,019,2012-10,15000 
1359,1,019,2012-10,20000 
1359,1,019,2012-11,5000 
1274,1,019,2012-11,10000 
1359,1,019,2012-11,25000 
1274,1,019,2012-11,1000 
1359,1,019,2012-11,50000 
1274,1,019,2012-11,1000 
1359,1,019,2012-11,25000 
1359,1,019,2012-11,5000 
1359,1,019,2012-11,25000 
1501,1,019,2012-11,1000 
1274,1,019,2012-12,10000 
1359,1,019,2012-11,20000 
1274,1,019,2012-12,5000 
1501,1,019,2012-12,1000 
1359,1,019,2012-12,25000 
1359,1,019,2012-12,5000 
1359,1,019,2012-12,10000 
1359,1,019,2012-12,25000 
1359,1,019,2012-12,17000 
1501,1,019,2012-12,1000 
1274,1,019,2012-12,30000 
1359,1,019,2012-12,25000 
1039,1,005,2012-04,100 
1039,1,005,2012-08,100 
1039,1,005,2012-11,200 
1147,1,006,2012-01,60000 
1147,1,006,2012-01,30000 
1147,1,006,2012-05,30000 
1147,1,006,2012-05,30000 
1147,1,006,2012-07,20000 
1147,1,006,2012-07,10000 
1147,1,006,2012-07,20000 
1147,1,006,2012-07,10000 
1147,1,006,2012-08,20000 
1147,1,006,2012-11,15000 
1147,1,006,2012-11,40000 
1147,1,006,2012-12,15000 
1147,1,006,2012-12,85000 
1399,2,019,2012-01,5000 
1399,2,019,2012-01,2000 
1399,2,019,2012-04,3000 
1399,2,019,2012-04,1000 
1399,2,019,2012-05,2000 
1399,2,019,2012-06,3000 
1399,2,019,2012-07,6000 
1399,2,019,2012-10,2000 
1399,2,019,2012-11,2000 
1817,2,006,2011-12,50000 
1817,2,006,2011-12,100000 
1719,2,003,2012-06,72 
1571,2,019,2012-01,175000 
1571,2,019,2012-01,5500 
1571,2,019,2012-01,4000 
